,id,top_words
567,LXhMgS4sCvM,"['antibiot', 'gut', 'bedspread', 'rare', 'orlando', 'babli', 'shit-fil', 'twosi', 'cdf', 'stall']"
568,LFvS555VN4E,"['bike', 'rider', 'paragraph', 'motorist', 'midget', 'fag', 'cyclist', 'sail', 'ride', 'huffington']"
569,myJoLZiKvow,"['cruis', 'girdl', 'bingo', 'reznor', 'clog', 'zuckerberg', 'catapult', 'skit', 'offens', 'ship']"
570,mHaGN-0Yadc,"['africa', 'trailer', 'shamwow', 'portman', 'swan', 'judith', 'slum', 'movi', 'natali', 'smurf']"
571,irS3dYH7QcI,"['acid', 'weed', 'pot', 'cat', 'smoke', 'penicillin', 'drug', 'dirti', 'mushroom', 'tab']"
572,U9Sr6I5ML8o,"['808', 'cvg', 'cincinnati', '1618', '618', '19th', 'wed', 'flew', 'room', '2015']"
573,Cyw3Pdwacmw,"['hanukkah', 'tripoli', 'stripper', 'rickey', 'vixen', 'henderson', 'sam', 'toilet', 'danzig', 'clog']"
574,msxLx9oXCFw,"['salom', 'madea', 'solomon', 'tamar', 'persian', 'meow', 'sharkeisha', 'pooh', 'log', 'bear']"
575,5VbNx9Cb9Jw,"['ceram', 'knive', 'middlesex', 'british', 'export', 'accent', 'manufactur', 'bmw', 'dash', 'preval']"
576,nPFrOCjW8jA,"['tini', 'beard', 'diaper', 'rather', 'orlando', 'supercomput', 'smell', 'full-tim', 'mmmm', 'pocket-s']"
577,kxKOWP-Wuy8,"['bear', 'panda', 'grizzli', 'polar', 'pauli', 'bi', 'volibear', 'salman', 'bamboo', 'feral']"
578,QQayEs0m2yA,"['7:30', '9:45', 'mercer', 'syracus', 'freebi', 'ha', 'sensei', 'pinnacl', 'hoe', 'pop-up']"
579,rqIWSAi8a4Q,"['nake', 'nude', 'nudist', 'sunbath', 'shower', 'nuditi', 'backyard', 'european', 'carelessli', 'zarg']"
580,f11TNiLgy2w,"['iphon', 'blu-ray', 'indian', 'mexican', 'black', 'threesom', 'three-way', 'lime', 'rican', 'proposit']"
581,qJ_gvTMcd-g,"['mous', 'doodad', 'briana', 'joyc', 'hana', 'mapl', 'hugger', 'getti', 'annex', 'diari']"
582,Qatmr7Akir8,"['birdman', 'breakfast', '11780', 'two-lay', 'yoho', 'elster', 'yuh-huh', 'atla', 'marlin', 'hagar']"
583,A1Yy1ZIStgU,"['see-through', 'pornographi', 'restrain', 'ha', 'cpanel', '69', 'drdr', 'hardcor', 'outlin', 'cruis']"
584,bOsglQeuWDM,"['chef', 'jame', 'pilgrim', 'zillah', 'non-binari', 'coast', 'after-parti', 'announc', 'cincinnati', 'outer']"
585,B0R_mLl8QnU,"['inhal', 'diaper', 'whiff', 'lung', 'sniff', 'deliber', 'truth', 'dirti', 'deep', 'soul']"
586,yYZdrgaMv28,"['orlando', 'boxer', 'blaster', 'cherri', 'underwear', 'wateri', 'flush', 'jacksonvil', 'rins', 'sniff']"
587,EM9o7GzikZI,"['hoe', 'pimp', 'clarifi', 'jive', 'ho', 'nugget', 'stroke', 'kapil', 'six-piec', 'blacc']"
588,2Evk960RafE,"['cold', 'whore', 'hooker', 'shiver', 'shipwright', 'mapplethorp', 'eight-inch', 'brisk', 'stiletto', 'heel']"
589,e09Xy4UVQk0,"['nigga', 'wilko', 'wilmor', 'slave', 'extort', 'presid', '15,000', 'lobel', 'hennessi', 'steve']"
590,pU5LIaqEXD0,"['blood', 'hooligan', 'fam', 'blah', 'ruffian', 'fergi', 'soccer', 'paco', 'mous', 'donor']"
591,-FCobTlI8oY,"['afghanistan', 'theraflu', 'vittorio', 'kyster', 'say-so', 'baguio', 'verchota', 'multi-axi', 'seagal', 'denali']"
592,YS3qrCD7YDo,"['shampoo', 'soap', 'snot', 'standard-issu', 'pork', 'peed', 'sud', 'shower', 'hork', 'loogi']"
593,LojYbWM7Q3U,"['rihanna', 'rehana', '12-year', 'clunki', 'temptat', 'album', 'sing', 'rhyme', 'lyric', '48']"
594,03ucEAx7R8E,"['dentist', 'dental', 'insur', 'caviti', 'flipper', 'tooth', 'x-ray', 'bridget', 'ucla', 'glendal']"
595,AOTPAx60RUA,"['wax', 'hairi', 'temperature-wis', 'laser', 'bidet', '6.5', 'loos', 'nat', 'steami', 'coy']"
596,BLLSZq8RHH4,"['chef', 'after-parti', 'jame', 'duval', 'zillah', 'impregn', 'bacon', 'zone', 'cheb', 'zone.com']"
597,PlqyLSiCDjY,"['announc', 'non-binari', 'binari', 'estriol', 'efrain', 'threat', 'zone', 'zilla', 'jalen', 'gender']"
598,9oRfTzbdLuE,"['gentl', 'graze', 'massag', 'thai', 'hooker', 'chunki', 'toothpast', 'sego', 'sovath', 'pombal']"
599,6O7OPhLsNtA,"['dial', 'discret', 'chanceri', 'airbnb', 'ulla', 'naz', 'shahnaz', 'tonal', 'raj', 'salom']"
600,IfYz3Sbb2Js,"['weightlift', 'bloob', 'oppon', 'scream', 'geek', 'wrestler', 'tattoo', 'psych', 'rapper', 'label']"
601,Zm2ghNNadr4,"['macgyv', 'jacket', 'supid', 'promptli', 'mock', 'wear', 'hate', 'thin', 'threw', 'track']"
602,GRDapRNfDFM,"['pipe', 'classic', 'doubl', 'juliet', 'romeo', 'circumst', 'burp', 'maeda', 'shakespearean', 'bibl']"
603,B5mk0wrZDSU,"['ideal', 'elma', 'ilma', 'detect', 'flaccid', 'accur', 'gore', 'girth', 'orang', 'ait']"
604,ATF_R6Psfpc,"['non-binari', 'gender', 'bisexu', 'bi', 'polli', 'polyamor', 'dolli', 'bedspread', 'binari', 'demi']"
605,5IXnEAf8wuw,"['birdman', ""y'all"", 'lil', 'respect', 'ross', 'hip-hop', 'finish', 'mogul', 'quiver', 'wayn']"
606,sbx_IY_Uzg0,"['linkedin', 'bike', 'cane', 'sub', 'profus', 'shirt', 'inventori', 'pre-sal', 'stock', 'bandit']"
607,LI9ZbHYd1KY,"['jacket', 'stein', 'conceal', 'tailor', 'marker', 'mrs.', 'paint', 'h', 'bullet', '&']"
608,OXwo7GbRXyU,"['shower', 'hork', 'snot', 'sud', 'contamin', 'spread', 'jerk', 'ime', 'miracl', 'groat']"
609,kxBBUrFYiiY,"['rite', '37', 'pewter', 'nunna', 'sss', 'dv7', 'vision', '42nd', 'backlit', 'aid']"
610,RlcR889l0kY,"['yn', 'shane', 'committe', 'haircut', 'mc', 'rule', 'low-mainten', 'sha', 'lookit', 'grabber']"
611,sZ_69J3bfG8,"['kimono', 'spa', 'bath', 'high-end', 'massag', 'poodl', 'foodl', 'bathtub', 'wash', 'subservi']"
612,9hz3mK2NDPc,"['soy', 'ditch', 'semen', 'salti', 'haircut', 'kumgang', 'blit', 'frijol', 'sauc', 'barfi']"
613,GerPLwg0USY,"['sword', 'guardian', 'angel', 'kairo', 'katana', 'seijuro', 'japanim', 'restraint', 'kaito', 'five-stag']"
614,Kx_LcuQvyZo,"['decay', 'beetlejuic', 'tummi', 'tooth', 'photographi', 'debt', 'hound', 'fix', 'butterfli', 'teeth']"
615,NIYyhZgRFUE,"['caution', 'linkedin', 'privat', 'hacki', 'ricki', 'flame', 'ding', 'encor', 'im', 'texan']"
616,w7gyQge5pDw,"['khan', 'manchest', 'aamir', 'pakistani', 'yummi', 'amir', 'chaka', 'boxer', 'brinker', 'omein']"
617,UhUUJovT358,"['stall', 'bedspread', 'tp', 'blaster', 'chillin', 'orlando', 'handicap', 'karimun', 'tránsito', 'pronto']"
618,AoCKcPXlGCA,"['theatric', 'umami', 'muddl', 'burger', 'fart', 'truffl', 'bidet', 'boxer', 'hose', 'muddi']"
619,-dRWdcScIsw,"['dixon', 'faggot', 'submit', 'nigger', 'song', 'presid', 'peach', 'turd', 'cock', 'rule']"
620,_OcG1ozBkNU,"['alaska', 'garth', 'micropeni', 'toothless', 'brook', 'dj', 'tooth', 'micro', 'rather', 'cruis']"
621,-FMhz7Lvteo,"['massag', 'ha', 'thai', 'resort', 'wring', '250', 'cheap', 'breath', 'whisk', 'stretch']"
622,OAoth4gHluQ,"['oakland', 'prostitut', 'underworld', 'hoe', 'pli', 'entrepreneur', 'asset', 'town', 'weg', 'dase']"
623,16p99zj9eWo,"['boxer', 'pee-we', '63', 'nanci', 'laundri', 'masturb', 'cock', 'herman', 'peewe', 'transgress']"
624,Zp_bD-ri7Fs,"['sparkl', 'lacroix', 'belch', 'kroy', 'ching', 'mango', 'chong', 'pronounc', 'kane', 'fedex']"
625,dG2M1V9rY0A,"['rachel', 'suze', 'journalist', 'amanpour', 'orman', 'vbs2', 'tattoo', 'christiana', 'yate', 'devolv']"
626,ABxPOV096Kg,"['dunst', 'kirsten', 'cl', 'undon', 'smurf', 'film', '64', 'fargo', 'seagal', 'gypsi']"
627,yuy0tjnSMwU,"['gg', 'faggot', 'fuck-boy', 'replac', 'bellacor', 'krandal', 'backup', 'bobblehead', 'ruben', 'samuel']"
628,pRxsPJ1We-Y,"['stewey', 'chia', 'v', 'linkedin', 'facilit', 'song', 'bloke', 'chuckl', 'cane', 'mute']"
629,2p_0Q6oYrvA,"['tailor', 'autofocu', 'houndstooth', 'cozier', 'tamer', 'teacher', 'tamar', 'coat', 'postpartum', 'jacket']"
630,W6p76cVU7VA,"['fart', 'fatal', 'stool', 'kitchen', 'chamber', 'blend', 'noteworthi', 'flaw', 'veng', 'loos']"
631,WzUsFdqNOZ8,"['bedspread', 'rattler', 'fart', 'fold', 'shart', 'savag', 'roughi', 'manchin', 'anicon', 'bobby']"
632,TiSvIZw6v_I,"['norcal', 'pushin', 'socal', 'await', 'lope', 'chariti', 'roxeann', '209', 'crazi', 'orca']"
633,lXsbseO9jMs,"['cyanid', 'pageant', 'subvert', 'contest', 'rippiti', 'beauti', 'ramon', 'hawk', 'jello', 'microphon']"
634,o2gePVbJ020,"['footlong', '115', 'run-of-the-mil', 'unfair', 'mister', 'dump', 'mhm', 'warn', 'neat', 'bowl']"
635,DrpyH9CQsTk,"['smell', 'suomi', 'nigga', 'hood', 'ghetto', 'varsiti', 'interlac', 'temperament', 'rozay', 'datura']"
636,F_zDo-4U0Bg,"['chocol', 'con', 'tast', 'smell', 'jelli', 'pro', 'niak', 'bearabl', 'omen', 'vanessa']"
637,VaHsrVN_ExQ,"['dj', 'hannib', 'after-parti', 'miami', 'toni', 'scratch', 'ibiza', 'gig', 'buress', 'djing']"
638,Li7cIHFtyVU,"['narrat', 'penn', 'gilbert', 'defend', 'jillett', 'aflac', 'same-sex', 'lampanelli', 'godfrey', 'pension']"
639,_qZjp9AeFbc,"['carli', 'berni', 'hillari', 'sealer', 'nina', 'lez', 'presidenti', 'meani', 'mailman', 'unbear']"
640,P8M9W8gLV_c,"['faggot', '338', 'littli', 'lengthen', 'insult', 'venom', 'boy', 'unaccept', 'pejor', 'demean']"
641,AwvW8CKd5uI,"['tight', 'dilemma', 'jean', 'loos', 'post-birth', 'size', 'loosen', 'snug', 'in-between', 'skinnier']"
642,qD8VCZfDGpg,"['fart', 'accident', 'burp', 'eyeballin', 'browntown', 'coital', 'ak', 'jv', 'fyi', 'lovemak']"
643,tP50pOKR_-M,"['lacroix', 'phali', 'susanna', 'lacross', 'oi', 'french', 'quiet', 'exe', 'salami', 'quietli']"
644,4cJhzi_ytBc,"['venom', 'tattoo', 'aficionado', 'hawk', 'tat', 'cousin', 'knuckl', 'playgirl', 'elbow', 'nick']"
645,DBmjkMXGZKg,"['twin', 'eyebrow', 'boyfriend', 'australian', 'incestu', 'lip', 'sharpi', 'es', 'chola', 'ident']"
646,PLzlQwOHQnw,"['fireplac', 'dog', 'muzzl', 'inbr', 'indiscrimin', 'downey', 'griffon', 'backyard', 'pillowcas', '405']"
647,zoTQ1biISp8,"['turntabl', 'dj', 'crusher', 'drumset', 'career', 'headphon', 'dream', 'quietli', 'embark', 'discourag']"
648,YdJ8O4YL7bs,"['carson', 'downton', 'lordship', 'barrow', 'edith', 'cora', 'branson', 'abbey', 'grantham', 'ladyship']"
649,NHxHy29q1K8,"['selena', 'gomez', 'yellow', 'parrott', 'poltergeist', 'purpley', 'bass', 'fourteen-year-old', 'sicken', 'guitar']"
650,jL6hMAPOVYA,"['spanish', 'gibberish', 'fluentli', 'coo', 'hola', 'es', 'freestyl', 'mama', 'column', 'filipino']"
651,GIZcl64YGtU,"['gigolo', 'nick', 'hawk', 'song', 'wannab', 'airbrush', 'view', 'vain', 'sweat', 'vin']"
652,ISVCdbtqCWk,"['chicki', 'country-western', 'seal', 'tp', 'fill', 'filler', 'poll', 'torn', 'entri', 'phoof']"
653,FPWAL4QL8rE,"['marker', 'mosan', 'alarian', 'bray', 'forehead', 'seaman', 'sac', 'heather', 'hitler', 'lipstick']"
654,h5zRXM6g05M,"['ball', 'deli', 'redhead', 'paradi', 'rye', 'inquisit', 'grimi', 'contextu', 'pastrami', 'rut']"
655,eGZNlEkul6E,"['fedex', 'baa', 'stadium', 'tavern', 'herculean', 'ala', 'renam', 'stutter', 'timestamp', '151']"
656,mH5xB8nsbSU,"['mtv', 'rakim', 'musician', 'eric', 'rap', 'hawk', 'awesom', 'emce', '120', 'rocki']"
657,7-ru_a7MvK4,"['shout', 'cardio', 'blose', '113', 'knuckl', 'godless', 'brunei', 'bipe', 'sapien', 'jose']"
658,lTKOhuScSaI,"['cruis', 'laid', 'courtli', 'trip', 'med', 'indirectli', 'colombia', 'third-world', 'thailand', 'philippin']"
659,JepuswcfNb8,"['leash', 'freeway', 'shadi', 'beer', 'har', 'refuge', 'overli', 'chime', 'unasyn', 'c2z']"
660,CBj0BfdNvEU,"['fifi', 'aunti', 'nae', 'naena', 'underscor', 'pail', 'edith', 'facebook', 'fee', 'ponder']"
661,-eCM_1lp0vM,"['silva', 'bryan', 'caucasian', 'barricad', 'physiqu', 'nigga', 'swag', 'exceptin', 'vine', 'amo']"
662,PSAJpNowwMY,"['declin', 'card', 'mastercard', 'visa', 'sushi', 'attempt', 'succul', 'server', 'unleash', 'ching']"
663,2UinS2DACMs,"['syracus', 'jacksonvil', 'turd', 'juic', 'infer', 'ground', 'request', 'vill', 'growl', 'sacr']"
664,GJJEP_UlHi8,"['seinfeld', 'drop-in', 'booker', 'q', 'anem', 'brian', 'redman', 'mitzi', '&', 'store']"
665,iqpw2qc9wf0,"['haircut', 'midwestern', 'dunde', 'tenni', 'ozzi', 'util', 'midwest', 'lendl', 'australia', 'yvonn']"
666,Qfj_sUIeHmo,"['hungarian', 'weak', 'gangster', 'ice-cold', 'uncl', 'folk', 'tracksuit', 'putin', 'neon', 'colder']"
667,kFiiI0UNr2I,"['bun', 'busca', 'norcal', 'duck', 'cargo', 'holler', 'buddha', 'spar', 'cardio', 'session']"
668,hHynHDvRYNI,"['shini', 'jeb', 'poni', 'trump', 'smile', 'hitler', 'sea', 'businessman', 'savvi', 'mandatori']"
669,J2WTLxrZSGk,"['rap', 'locu', 'sky', 'punch', 'dyspraxia', 'blink', 'lope', 'movement', 'autism', 'skype']"
670,Usn9Gtcl0Gc,"['bidet', 'paper', 'clean', 'toilet', 'buddi', 'conjunct', 'bathroom', 'succul', 'firm', 'blood']"
671,m4iiBryUlJE,"['newman', 'submiss', 'anthem', 'filler', 'rather', 'sweer', 'stupend', 'javier', 'mariachi', 'sriracha']"
672,oCW7j3gT7LI,"['fifi', 'elli', 'aunti', 'nervou', 'western', 'lang', 'bollock', 'postgam', 'ls', 'fellatio']"
673,wtUvImHolNw,"['villa', 'earnest', 'quaint', 'kimmi', '61', 'strength', 'kenai', '761', 'chemin', 'prize']"
674,8HE0NeFagW4,"['trailer', 'jai', 'steven', 'seagal', 'bank', 'bang', 'sunglass', 'rob', 'safest', 'premis']"
675,fuIYV3cKm3E,"['scheiss', 'poop', 'danni', 'hitler', 'smear', 'deney', 'mouth', 'alya', 'riley', 'donni']"
676,9DVT7IA8I78,"['lope', 'walmart', 'homi', 'footwork', 'loke', 'sayin', 'seagal', 'lok', 'mayweath', 'el']"
677,RqQIljnqMNA,"['retard', 'evolut', 'fedex', 'sikora', 'gauntlet', 'ex', 'ck', 'commiss', 'revisit', 'standup']"
678,ASxPZ6CsmXA,"['ravag', 'uncontrol', 'pipe', 'childbirth', 'classic', '7:22', 'substant', 'subsystem', 'gift', 'well-respect']"
679,E-67bBM-Y3U,"['lope', 'winner-takes-al', 't-nut', 'homi', 'cholesterol', 'burk', 'shout', 'beast', 'punch', 'chariti']"
680,lCY3WdZHSzE,"['2012', '2011', 'massag', 'u4p', 'aromatherapi', 'fart', 'goosi', 'loosey', 'check-in', 'relax']"
681,ZW8ZaESYjVY,"['wipe', 'shower', 'magnitud', 'bidet', 'endless', 'falafel', 'exploratori', 'succul', 'gloss', 'downstair']"
682,wicFw0ErjeI,"['pippin', 'compos', 'folk', 'rhyme', 'ocean', 'mr.', 'motion', 'lotion', 'muhfucka', 'pimp']"
683,TnZcWUZLcDc,"['downton', 'maggi', 'violet', 'bate', 'mrs.', 'uncircumcis', 'patmor', 'dowag', 'countess', 'carson']"
684,N4RNa-7apV4,"['kim', 'artifact', 'villa', 'gentlemen', 'mop', 'adventur', 'satisfi', 'command', 'thai', 'grandma']"
685,tNgKYmpPEUU,"['grandpa', 'jib', 'amus', 'roller', 'negat', 'ferri', 'funnel', 'popcorn', 'coaster', 'gondola']"
686,5Q7jKl3HD4g,"['soy', 'splash', 'splenda', 'venti', 'drizzl', 'vanilla', 'maria', 'noventa', 'opportunitit', 'easyweb']"
687,Oa35bBQeYLg,"['lick', 'potti', 'rather', 'bitsi', 'thief', 'cruddi', 'jizo', 'lip', 'barf', 'beard']"
688,UKu_54u8ZKI,"['shart', 'taco', 'hartsfield-jackson', 'johannesburg', 'carry-on', 'dana', 'spare', 'backup', 'clever', 'shark']"
689,jfWD6cB4GWY,"['overbuy', 'phrase', 'kimbo', 'categori', 'nom', 'twofold', 'suge', 'talli', 'varianc', 'optimum']"
690,pXkSLBx3I0I,"['nami', 'yummi', 'sam', 'fighter', 'ulong', 'figure-eight', 'shipibo', 'languid', 'through', 'pepin']"
691,nP-FD6kCNFY,"['chute', 'break-in', 'applianc', 'bacon', 'capit', 'throw', 'apart', 'garbag', 'christma', 'tree']"
692,CM57x7_rtO4,"['60-plu', 'cumin', 'truli', 'satisfi', 'surprisingli', '63', 'gentlemen', 'cadenc', 'peni', 'melt']"
693,7rmeB5bHwLg,"['nichola', 'dwight', 'hitler', 'profil', 'secret', 'sad', 'surpris', 'bad', 'wish', 'jean']"
694,Y6PESboh9y4,"['psychotherapist', 'artwork', 'energi', 'fieri', 'dampen', 'phallic', 'self-portrait', 'whimsic', '57', 'assess']"
695,t-kVxBk7W3w,"['adio', 'intel', 'todd', 'wed', 'divorc', 'click', 'scene', 'honestli', 'three', 'actual']"
696,c3OvZxqIGGY,"['ghostfac', 'beckinsal', 'martial', 'angela', 'thailand', 'good-look', 'glove', 'tamiya', 'sturdier', 'favela']"
697,5gAqUKyaOC4,"['dessert', 'cake', 'clever', 'homemad', 'delici', 'mid-show', 'guilt-fre', 'chocol', 'impeach', 'upside-down']"
698,AmNf655fopg,"['rubric', 'lancast', 'quid', 'cain', 'mimic', 'region', 'aikman', 'yolo', 'rupprecht', 'rupert']"
699,CvuB7pncRv0,"['hitler', 'porno', 'furi', 'painter', 'porn', 'fure', 'fjor', 'hiller', 'fur', 'frame']"
700,yPKK-X5U7Nc,"['fairfax', 'skeet', 'limousin', 'yell', 'yabba-dabba-do', 'wasabi', 'years-old', 'jibber', 'edema', 'outnumb']"
701,W8BVPPOP-rY,"['hitler', 'nichola', 'half-ounc', 'nikola', 'bless', 'adolph', 'nathaniel', 'demon', 'brolin', 'newscast']"
702,2lAcm-x9BCY,"['jellyfish', 'sweatshirt', 'raven', 'retard', 'eccentr', '48-bit', 'salt', 'cart', 'lake', 'startup']"
703,hBGQImZlkQk,"['cruis', 'dwight', 'billboard', 'nake', 'speaker', 'bother', 'chick', 'spell', 'cheek', 'massiv']"
704,M-HwoTKoS_Y,"['dirti', 'perus', 'insect', 'compromis', 'gape', 'gem', 'bud', 'gnarli', 'burp', 'butthol']"
705,SGfWHzHZWEE,"['robin', 'bride', 'princess', 'complicit', 'wright', 'butthol', 'penn', 'snif', 'vintag', 'flavor']"
706,V_G_1PjeM9E,"['miasma', 'adolph', 'maura', 'stefan', 'violin', 'marco', 'polo', 'gloriou', 'hitler', 'enema']"
707,MAFgdIDfUwc,"['temp', 'indonesian', 'templ', 'yeah-ha', 'jimmi', 'johnson', 'stampi', 'lie', 'phoenix', 'dj']"
708,wDBf8fBazMg,"['vlog', 'picasso', '503', 'artwork', 'monstros', 'bullet', 'latest', 'mohawk', 'bale', 'pablo']"
709,hLFlPnGcQBU,"['hitler', 'mustach', '1977', 'porno', 'memphi', 'comma', 'unfortun', 'gmail', 'porn', 'duh']"
710,nDHiFyVkdjA,"['draw', 'multi-tal', 'inaccur', 'accur', 'painter', 'coverag', 'beard', 'paint', 'pose', 'airplan']"
711,lKZppiHTsWA,"['smoothi', 'cleanup', 'squirr', 'cramp', 'wipe', 'green', 'chunki', 'hotter', 'superfood', 'powder']"
712,258gOD0TbV8,"['accent', 'danish', 'jamaican', 'hong', 'thai', 'kong', 'ireland', 'indian', 'australian', 'obscur']"
713,K4NPGK_gx3A,"['marshawn', 'danica', 'seal', 'pacman', 'beckham', 'sharapova', 'steroid', 'bulbou', 'flaccid', 'purplish']"
714,MQRFR_Ltvz4,"['softcor', 'lynda', 'faggot', 'catwoman', 'han', 'leia', 'spotifi', 'negu', 'ac', 'jackson']"
715,ezjWotag608,"['teller', 'kennebunkport', 'bank', 'toledo', 'goat', 'ustream', 'banter', 'dayton', 'dog', 'kleenex']"
