,id,title,number,published,guests,main,likes,dislikes,views,commentCount
1772,drenC7XfKLU,"""Weird Sex Stories"" with Moshe Kasher (from Joe Rogan Experience #506)",506.0,2014-06-26T00:43:11Z,,False,11024,880,1446875,1122
1773,dIHNcX5Bx84,Joe Rogan Experience Vlog #27 - Hard Drive Destruction (Deathsquad Style),27.0,2014-06-23T08:25:29Z,Hard Drive Destruction (Deathsquad Style),True,651,34,65524,164
1774,U5wRWGfvJNE,"Best of the Week - June 15, 2014 - Joe Rogan Experience",,2014-06-22T21:40:54Z,,False,217,8,21109,23
1775,WJNlwT4gA-g,"""Throwing Kicks in The Night"" with Bill Burr (from Joe Rogan Experience #228)",228.0,2014-06-21T21:33:18Z,,False,949,19,90319,59
1776,JnbyVP2F4ic,"""Pitching TV Shows"" with Matt Paxton (from Joe Rogan Experience #196)",196.0,2014-06-21T21:18:46Z,,False,116,6,11343,12
1777,o1KCTcjSS5U,Joe Rogan Experience #514 - Duke Roufus,514.0,2014-06-20T02:44:56Z,Duke Roufus,True,1727,85,213720,382
1778,VetG5f6GJMk,"Joe Rogan Experience #513 - Joey ""CoCo"" Diaz",513.0,2014-06-18T22:29:37Z,"Joey ""CoCo"" Diaz",True,7791,624,1055112,1122
1779,6NKrfGdU9js,Joe Rogan Experience #512 - Dan Savage,512.0,2014-06-16T22:31:18Z,Dan Savage,True,1390,457,176300,870
1780,xnPcp6lVjPk,"Best of the Week- June 8, 2014 - Joe Rogan Experience",,2014-06-15T20:10:43Z,,False,303,9,26390,46
1781,5OzGM88hXnk,"""We're All Just Hacking It"" with Alexis Ohanian (from Joe Rogan Experience #484)",484.0,2014-06-14T19:16:54Z,,False,299,6,21604,15
1782,XBhXzoZaGas,"""Plastic Happiness"" with Duncan Trussell (from Joe Rogan Experience #147)",147.0,2014-06-14T19:14:07Z,,False,672,16,55346,139
1783,dNLiNny1me8,"""Living Life Through Other People"" with Ian Edwards (from Joe Rogan Experience #495)",495.0,2014-06-14T19:13:07Z,,False,362,9,36521,45
1784,0lKs4yj6iks,"Redban predicts the movie ""Her"" (from Joe Rogan Experience #147)",147.0,2014-06-13T20:14:25Z,,False,482,7,29798,60
1785,DI0eficxckU,"""I Heart Girl Farts"" with Tom Segura (from Joe Rogan Experience #448)",448.0,2014-06-13T18:53:29Z,,False,1596,77,203102,214
1786,fNVqwdyMhE0,"""Origins of a Party Animal"" with Bert Kreischer (from Joe Rogan Experience #507)",507.0,2014-06-13T18:19:23Z,,False,722,41,127495,69
1787,yxXoRtRr3WE,"""Micro Houses"" with Joey Diaz (from Joe Rogan Experience #210)",210.0,2014-06-13T18:08:24Z,,False,1669,24,114013,143
1788,rx72my2DMro,Joe Rogan Questions Everything #6 - Duncan Trussell (Audio Only),6.0,2014-06-13T02:11:19Z,,False,707,60,82890,170
1789,xtbWsYplUt0,Joe Rogan Experience #511 - Enson Inoue,511.0,2014-06-12T09:01:12Z,Enson Inoue,True,2351,84,253347,371
1790,7hvQ0M997ks,Joe Rogan Experience #510 - Tony Hinchcliffe,510.0,2014-06-11T12:47:09Z,Tony Hinchcliffe,True,683,59,92726,232
1791,J73SPMrQBos,Joe Rogan Experience Vlog #26,26.0,2014-06-10T08:44:39Z,,False,2626,120,302920,760
1792,PFaeyhiK3Go,Joe Rogan Experience Vlog #25,25.0,2014-06-09T07:24:08Z,,False,669,36,75811,162
1793,m-CWurN5xcc,"Best of the Week - June 1, 2014 - Joe Rogan Experience",,2014-06-08T16:55:06Z,,False,213,17,17684,36
1794,NI9-cKsXIiY,"""Shooting a B Movie in Mexico"" with Andrew Dice Clay (from Joe Rogan Experience #304)",304.0,2014-06-07T00:03:16Z,,False,206,18,18015,23
1795,y_CC3a4bObs,Joe Rogan Experience #509 - Steve Hilton,509.0,2014-06-03T22:53:35Z,Steve Hilton,True,793,109,123805,489
1796,KxrPM1Q-Xeg,Joe Rogan Experience #508 - TJ Dillashaw & Duane Ludwig,508.0,2014-06-02T23:36:52Z,TJ Dillashaw & Duane Ludwig,True,2118,149,307867,520
1797,L83QrftSqyU,"Best of the Week - May 25, 2014 - Joe Rogan Experience",,2014-06-01T19:11:51Z,,False,183,21,20414,21
1798,axxd9N0w8H0,"Joe Rogan Experience - Fight Companion - May 31, 2014",,2014-06-01T06:51:58Z,,False,1210,66,161711,386
1799,Rpq8W1NEKbQ,"""Drugs, Doom, Kidnapping, & Guilt"" with Joey Diaz (from Joe Rogan Experience #455)",455.0,2014-05-31T19:14:06Z,,False,862,12,89262,71
1800,Li3IFMcfowI,"""The Women of Fox News"" with Lee Camp (form Joe Rogan Experience #429)",429.0,2014-05-30T22:51:04Z,,False,1335,95,120891,157
1801,iZcxStU0STQ,"""Chinese Hijinks"" with Tom Rhodes & Bryan Callen (from Joe Rogan Experience #420)",420.0,2014-05-30T19:53:27Z,,False,151,14,16796,20
1802,czB0QWCQND8,Joe Rogan Experience #507 - Bert Kreischer,507.0,2014-05-29T06:20:46Z,Bert Kreischer,True,1643,144,222219,335
1803,E7-GjzIUs14,Joe Rogan Experience #505 - Matt Farah & Alex Ross,505.0,2014-05-28T15:54:57Z,Matt Farah & Alex Ross,True,1037,89,229925,198
1804,lEDJWxjiAls,Joe Rogan Experience #506 - Moshe Kasher,506.0,2014-05-27T05:17:00Z,Moshe Kasher,True,1593,183,195812,548
1805,_gGka0EWlrQ,"Best of The Week - May 18, 2014 - Joe Rogan Experience",,2014-05-25T17:10:39Z,,False,265,9,24227,53
1806,RpufW6nCy0E,Joe Rogan Experience #504 - Steve Maxwell,504.0,2014-05-22T05:35:10Z,Steve Maxwell,True,1087,80,164799,296
1807,XvwO1PJxjRU,Joe Rogan Experience #503 - Sam Tripoli,503.0,2014-05-21T04:48:54Z,Sam Tripoli,True,1171,168,162625,517
1808,Kd_oBd5DENk,"""Street Karate"" with Bas Rutten (from Joe Rogan Experience #335)",335.0,2014-05-19T22:27:03Z,,False,23415,713,2636816,3010
1809,LORocqLGljI,"""Gold Diggers & Wounded Gazelle's"" with Greg Fitzsimmons (from Joe Rogan Experience #466)",466.0,2014-05-19T18:52:22Z,,False,18793,1196,1619598,3008
1810,R8steL-9kVw,"Best of The Week - May 11, 2014 - Joe Rogan Experience",,2014-05-18T19:33:47Z,,False,256,9,20552,40
1811,SbK20PjYckg,"""Arrested for Weed in Japan"" with Enson Inoue (from Joe Rogan Experience #316)",316.0,2014-05-17T20:33:34Z,,False,1941,31,166274,196
1812,DgSLkakMDfE,Joe Rogan Experience #502 - Dr. Rhonda Patrick,502.0,2014-05-17T03:07:41Z,Dr. Rhonda Patrick,True,4926,241,546487,850
1813,R31SXuFeX0A,Joe Rogan Experience #501 - Randall Carlson,501.0,2014-05-16T00:43:36Z,Randall Carlson,True,21840,1039,1742382,3790
1814,HBUoXxLscA4,Joe Rogan Experience #500 - Doug Stanhope & Tom Rhodes,500.0,2014-05-14T12:31:36Z,Doug Stanhope & Tom Rhodes,True,2371,204,426218,734
1815,u6snP_ZoaZo,Joe Rogan Experience #499 - Cenk Uygur,499.0,2014-05-13T01:06:31Z,Cenk Uygur,True,8587,4824,703432,5190
1816,x-cZehoKj5w,Joe Rogan Experience #498 - Aubrey Marcus,498.0,2014-05-12T06:35:31Z,Aubrey Marcus,True,1916,107,166391,460
1817,OZqraOZGMNo,"Best of The Week - May 4, 2014 - Joe Rogan Experience",,2014-05-11T23:34:41Z,,False,151,3,14074,15
1818,k8XGRoECMOg,"Joe Rogan Experience - Fight Companion - May 10, 2014",,2014-05-11T09:32:36Z,,False,1720,84,256019,442
1819,-Z5Jo2-tsAE,"""5 Decisions Away"" with Matt Paxton (from Joe Rogan Experience #196)",196.0,2014-05-10T18:28:01Z,,False,317,13,20009,20
1820,kjwBePXTP4c,"""The Myths of Crack Cocaine"" with Dr  Carl Hart (from Joe Rogan Experience #469)",469.0,2014-05-09T16:58:43Z,,False,25429,2319,2976804,7174
1821,Ou76pNQJUss,"""Professionally Offended People"" with Duncan Trussell & DJ Douggpound (Joe Rogan Experience #480)",480.0,2014-05-09T05:24:14Z,,False,1649,81,190416,299
1822,wP0gQLnsVfY,"""I Don't Get Chewbacca"" with Bill Burr (from Joe Rogan Experience #228)",228.0,2014-05-08T20:16:31Z,,False,1264,70,165144,237
1823,F2MoOM1ctiE,Joe Rogan Experience #497 - Tim Kennedy,497.0,2014-05-08T00:18:30Z,Tim Kennedy,True,7783,469,835923,1310
1824,6VXdosvVpQ0,Joe Rogan Experience #496 - Nick Cutter,496.0,2014-05-07T01:08:28Z,Nick Cutter,True,456,39,52706,204
1825,HLPAUDm9qw4,"Best of The Week - April 27, 2014 - Joe Rogan Experience",,2014-05-04T18:51:49Z,,False,173,14,18752,34
1826,zpvI-JD2dSs,Joe Rogan Experience #492 - Dave Attell,492.0,2014-04-30T00:44:31Z,Dave Attell,True,3270,238,513285,644
1827,RictLTGVUwc,Joe Rogan Experience #491 - Steve Maxwell,491.0,2014-04-29T01:24:52Z,Steve Maxwell,True,1262,56,143622,468
1828,t8SNJsXRsrI,"Best of The Week - April 20, 2014 - Joe Rogan Experience",,2014-04-27T19:02:30Z,,False,358,18,46343,79
1829,4YnvO597zKM,"""Broken Dicks"" with Brendan Schaub & Bryan Callen (from Joe Rogan Experience #486)",486.0,2014-04-26T20:55:36Z,,False,1109,22,93191,80
1830,u9y5lgfCkVI,"""Tax Free Scientology"" with Immortal Technique (from Joe Rogan Experience #452)",452.0,2014-04-25T21:01:06Z,,False,565,13,51564,71
1831,Yq2qs7JXiBA,"""The Intent of Jokes"" with Neal Brennan (from Joe Rogan Experience #205)",205.0,2014-04-25T19:18:46Z,,False,208,7,19144,10
1832,X3A_mRekOyY,"""Mike Tyson's Lion"" with Charlie Murphy (from Joe Rogan Experience #133)",133.0,2014-04-24T21:06:52Z,,False,3023,78,363252,245
1833,x2TPDwYTfh4,"""The Winnipeg Bombing"" with Tom Segura (form Joe Rogan Experience #428)",428.0,2014-04-24T19:52:50Z,,False,1371,51,214790,251
1834,0s5U1rfDW2U,"""The Dream Board"" with Bryan Callen & Tom Rhodes (from Joe Rogan Experience #420)",420.0,2014-04-23T22:48:53Z,,False,135,9,15331,17
1835,YmNxsBwTd6s,"""Writing Notes"" with Greg Proops (from Joe Rogan Experience #288)",288.0,2014-04-23T20:32:32Z,,False,118,4,11157,7
1836,EnhGlgCm4MU,Joe Rogan Experience #490 - Andreas Antonopoulos,490.0,2014-04-23T01:13:12Z,Andreas Antonopoulos,True,1201,55,118352,419
1837,2SNRJzk4FNQ,Joe Rogan Experience #488 - Iliza Shlesinger,488.0,2014-04-22T04:53:06Z,Iliza Shlesinger,True,3991,745,580339,1140
1838,imgP7bfWldE,Joe Rogan Experience #489 - Liam & Dylan Resnekov,489.0,2014-04-22T04:45:37Z,Liam & Dylan Resnekov,True,438,55,51475,164
1839,eV10nVqIvk0,Joe Rogan Experience Vlog #24,24.0,2014-04-21T06:04:09Z,,False,686,19,62383,159
1840,DuCcjgTSLnw,"""Infinity and Blackholes"" with Duncan Trussell & DJ Douggpound (from Joe Rogan Experience #480)",480.0,2014-04-19T21:55:02Z,,False,437,76,35891,127
1841,DU_ItzAFICo,"""Going to Jail in Alaska"" with Christopher Ryan (from Joe Rogan Experience #421)",421.0,2014-04-19T18:11:17Z,,False,308,6,27885,35
1842,hkzOXQyXRSw,"""Joey Jingles"" with Doug Stanhope & Joey Diaz (from Joe Rogan Experience #163)",163.0,2014-04-18T22:33:27Z,,False,332,10,29947,74
1843,MhXA6x_pNcA,Roseanne Barr Breaks Shit Down (from Joe Rogan Experience #434),434.0,2014-04-18T20:04:11Z,,False,1816,116,124506,606
1844,4Su050aZg2I,Joe Rogan Experience #487 - David Seaman,487.0,2014-04-17T01:51:07Z,David Seaman,True,528,60,76020,313
1845,mrbfnT5-QbU,Joe Rogan Experience #486 - Brendan Schaub & Bryan Callen,486.0,2014-04-16T04:08:40Z,Brendan Schaub & Bryan Callen,True,2416,148,339197,811
1846,pHcF7iC984U,Joe Rogan Experience #485 - Amy Schumer,485.0,2014-04-15T09:50:52Z,Amy Schumer,True,5004,6749,1151274,2694
1847,wqa7Yio0Ci4,"""The Adventures of Pat Pat"" with Tom Segura (from Joe Rogan Experience #185)",185.0,2014-04-14T17:03:29Z,,False,280,7,24618,29
1848,Rt7Ja4RAssk,"Best of The Week - April 6, 2014 - Joe Rogan Experience",,2014-04-13T19:56:06Z,,False,162,11,16647,23
1849,bM9caFYTnHs,"""Ancient Structures"" with Graham Hancock (from Joe Rogan Experience #142)",142.0,2014-04-12T21:59:08Z,,False,13497,876,1328656,2096
1850,PreO9uPeMw8,Joe Rogan Experience #484 - Alexis Ohanian,484.0,2014-04-12T01:57:40Z,Alexis Ohanian,True,880,48,93211,260
1851,gdBVYDnImco,Joe Rogan Experience #483 - Mark Kendall,483.0,2014-04-10T23:09:35Z,Mark Kendall,True,333,36,42928,163
1852,bWToVLYXr4Q,Joe Rogan Experience #482 - Rob MacCachren & Bud Brutsman,482.0,2014-04-09T22:12:03Z,Rob MacCachren & Bud Brutsman,True,306,39,43911,108
1853,_yujJFfoaNs,"Best of The Week - March 30, 2014 - Joe Rogan Experience",,2014-04-07T00:34:34Z,,False,234,11,21341,66
1854,bLO95-sRaYE,"""Podcast Patent Trolls"" with Adam Carolla (from Joe Rogan Experience #475)",475.0,2014-04-06T22:03:02Z,,False,380,19,33734,74
1855,TWsdERg_wlY,"""Rhino Horn Boners"" with Adam Carolla (from Joe Rogan Experience #475)",475.0,2014-04-05T17:49:09Z,,False,205,19,17428,39
1856,SyiNg4-kc1s,Eddie Bravo Breakdown of Royler Gracie Rematch at Metamoris 3 (from Joe Rogan Experience #478),478.0,2014-04-05T00:15:41Z,,False,30230,591,2889122,3093
1857,ywGTE_bobyA,Bryan Callen's Mushroom Trip (from Joe Rogan Experience #150),150.0,2014-04-04T22:02:50Z,,False,1584,63,167732,187
1858,qEtdp4B3BJA,"""Ban Bossy"" with Jim Jefferies (from Joe Rogan Experience #473)",473.0,2014-04-04T19:22:01Z,,False,2115,87,211984,353
1859,dF8VCmxMy4A,"Honey Honey ""LA River"" (from Joe Rogan Experience #476)",476.0,2014-04-04T00:28:02Z,,False,477,29,46527,32
1860,rkuN_VaH8w8,"Honey Honey ""Big Man"" (from Joe Rogan Experience #476)",476.0,2014-04-04T00:23:23Z,,False,1038,40,103277,144
1861,oYb6UJ0XsSM,"""Chasing Whimsies"" with Kevin Smith (from Joe Rogan Experience #134)",134.0,2014-04-03T20:44:40Z,,False,494,5,25038,45
1862,7ZVUoQd-P6o,Joe Rogan Experience #479 - Joel Salatin,479.0,2014-04-01T22:47:20Z,Joel Salatin,True,4101,145,239815,835
1863,iF0MpB89ELc,Joe Rogan Experience #478 - Eddie Bravo,478.0,2014-03-31T23:08:58Z,Eddie Bravo,True,4223,160,419792,934
1864,h8ARArQrow8,"Best of The Week - March 23, 2014 - Joe Rogan Experience",,2014-03-30T17:17:25Z,,False,226,5,22110,24
1865,ZqyotYRs7io,"""Fall Down 9 Times, Get Up 10"" with Hannibal Buress (from Joe Rogan Experience #474)",474.0,2014-03-30T00:16:11Z,,False,287,7,23410,20
1866,mjpR_BJB1aY,"""A Universally Unique Moment"" with Honey Honey (form Joe Rogan Experience #476)",476.0,2014-03-29T18:20:58Z,,False,171,37,17735,81
1867,72P_9jmrOVI,Joe Rogan Experience #477 - Dennis McKenna & Josh Wickerham,477.0,2014-03-29T00:03:05Z,Dennis McKenna & Josh Wickerham,True,4666,262,437390,1108
1868,rng8ToHDjaY,Joe Rogan Experience #476 - Honey Honey,476.0,2014-03-27T23:29:33Z,Honey Honey,True,545,63,60156,246
1869,C-UVwPqs8Go,Joe Rogan Experience #475 - Adam Carolla,475.0,2014-03-27T03:14:47Z,Adam Carolla,True,2767,271,356700,706
1870,irV0M5GNUbk,Joe Rogan Experience #474 - Hannibal Buress,474.0,2014-03-26T03:28:30Z,Hannibal Buress,True,3995,209,507351,832
1871,uJ8Y3zrQWnc,Joe Rogan Experience #473 - Jim Jefferies,473.0,2014-03-24T23:26:19Z,Jim Jefferies,True,12888,1254,1985082,2256
1872,hkSWn0ZYGFY,"Best of The Week - March 16, 2014 - Joe Rogan Experience",,2014-03-23T19:36:10Z,,False,291,9,29035,37
1873,1aFX_ypji88,"""The Wait, What?! Moment"" with Amber Lyon (from Joe Rogan Experience #470)",470.0,2014-03-22T20:25:06Z,,False,3525,104,356901,357
1874,no6yW49SmwU,Bert Kreischer Loves Pikey Fights (from Joe Rogan Experience #161),161.0,2014-03-21T23:27:03Z,,False,299,9,33483,37
1875,1eIyKPCgHL0,"""Atheism Plus"" with Justin Foster (from Joe Rogan Experience #415)",415.0,2014-03-21T17:48:08Z,,False,585,88,41469,165
1876,l1YuUpg3RM0,Joe Rogan Experience #472 - Shane Smith,472.0,2014-03-21T09:35:55Z,Shane Smith,True,2026,132,245133,866
1877,WZ1Dm-dcl68,Joe Rogan Experience #470 - Amber Lyon,470.0,2014-03-19T09:19:31Z,Amber Lyon,True,4124,225,428441,1298
1878,T5jMC8j7ElI,Joe Rogan Experience #469 - Dr. Carl Hart,469.0,2014-03-18T03:07:27Z,Dr. Carl Hart,True,5419,250,472909,1410
1879,BBIoOLH9eEc,Joe Rogan Experience Vlog #23,23.0,2014-03-17T01:21:03Z,,False,585,18,68253,78
1880,5kSn6SEPg4Y,"Best of The Week - March 9, 2014 - Joe Rogan Experience",,2014-03-16T19:20:21Z,,False,212,5,18436,25
1881,bM1YM-Ve7ko,"""Sitcoms & Comic Book Movies"" with Neal Brennan (from Joe Rogan Experience #114)",114.0,2014-03-15T17:42:47Z,,False,166,17,18355,22
1882,rTVRG3OHrz4,"""Actors and Pretentiousness"" (from Joe Rogan Experience #320)",320.0,2014-03-15T02:14:17Z,,False,539,24,30583,105
1883,fxXLEUqrIyo,"""My Pet Crocodile"" with B Real (from Joe Rogan Experience #189)",189.0,2014-03-13T21:52:39Z,,False,243,7,21854,26
1884,_g-_vWe5mr4,"""The Southern Avenger"" with Dan Carlin & Danielle Bolelli (from Joe Rogan Experience #413)",413.0,2014-03-13T17:59:30Z,,False,118,37,16673,38
1885,EuzzWq0qzN8,"""The Joe Rogan Song"" by Bryan Callen (from Joe Rogan Experience #251 & #258)",251.0,2014-03-12T18:06:29Z,,False,455,15,38469,78
1886,SrPz5o2_z3U,"Joe Rogan Experience #468 - Duncan Trussell, Christopher Ryan",468.0,2014-03-12T06:28:48Z,"Duncan Trussell, Christopher Ryan",True,4666,309,487602,1165
1887,G8LtKdikuTE,Joe Rogan Experience #467 - Peter Giuliano,467.0,2014-03-11T04:29:04Z,Peter Giuliano,True,1335,54,112149,296
1888,_UvlnFENC1Y,"Best of The Week - March 2, 2014 - Joe Rogan Experience",,2014-03-09T20:13:22Z,,False,178,7,18350,26
1889,Oar_yELHYpo,"""Growing Up & Technology"" with Cliffy B (from Joe Rogan Experience #61)",61.0,2014-03-09T00:05:56Z,,False,252,8,18267,41
1890,3S4R-Vz0SRQ,Joe Rogan Experience Vlog #18,18.0,2014-03-08T01:15:35Z,,False,261,5,34717,40
1891,lWz3_AZKBpw,"Behind the Scenes of ""Joe Rogan Questions Everything""",,2014-03-07T22:08:49Z,,False,195,7,22198,26
1892,with5ng8K2g,Joe Rogan Experience Vlog #16,16.0,2014-03-07T21:45:28Z,,False,580,13,73895,84
1893,Wk23Nr1rUNQ,Joe Rogan Experience Vlog #17,17.0,2014-03-07T21:24:17Z,,False,323,11,41769,66
1894,mIMnuftV5Qc,Joe Rogan Experience Vlog #15,15.0,2014-03-07T20:21:29Z,,False,340,5,49702,44
1895,QfCqqMneXB4,Joe Rogan Experience Vlog #14,14.0,2014-03-07T19:47:29Z,,False,373,11,38296,42
1896,HTCof5wVWA4,Joe Rogan Experience Vlog #13,13.0,2014-03-07T19:41:09Z,,False,1146,29,143710,263
1897,hC88FkmYPh4,Joe Rogan Experience Vlog #12,12.0,2014-03-07T19:31:40Z,,False,615,9,62005,78
1898,JZIBO9GGx-E,Joe Rogan Experience Vlog #11,11.0,2014-03-07T19:27:26Z,,False,256,6,27066,27
1899,jHUkutUoij0,Joe Rogan Experience Vlog #10,10.0,2014-03-07T19:22:49Z,,False,269,7,34405,29
1900,XhUUsscJZ4U,Joe Rogan Experience Vlog #9,9.0,2014-03-07T19:13:36Z,,False,298,11,30717,40
1901,R7iQydsqoew,"""Bill Bradley's Deliberate Practice"" with Robert Greene (from Joe Rogan Experience podcast #464)",464.0,2014-03-07T09:08:45Z,,False,199,3,13728,12
1902,nypesTZ_c_k,Joe Rogan Experience Vlog #1,1.0,2014-03-07T05:37:51Z,,False,1371,32,181024,225
1903,qIfQnw6J4OY,Joe Rogan Experience Vlog #2,2.0,2014-03-07T05:30:21Z,,False,828,14,86197,109
1904,8UM1OSWvjQs,Joe Rogan Experience Vlog #8,8.0,2014-03-06T20:18:49Z,,False,282,7,29381,45
1905,RnXxdIqtzqE,Joe Rogan Experience Vlog #7,7.0,2014-03-06T20:18:42Z,,False,392,9,40204,48
1906,BtUVNYpbYh0,Joe Rogan Experience Vlog #6,6.0,2014-03-06T20:18:39Z,,False,561,11,61375,50
1907,SNzyd8z2gQA,Joe Rogan Experience Vlog #3,3.0,2014-03-06T19:54:07Z,,False,1888,36,205447,309
1908,QF9gZSN8t-c,Joe Rogan Experience Vlog #4,4.0,2014-03-06T19:52:15Z,,False,422,13,55524,42
1909,xpnv-F8_3H8,Joe Rogan Experience Vlog #5,5.0,2014-03-06T19:52:13Z,,False,239,8,39006,30
1910,kmB8_DNeg5k,"Joe Rogan Experience #464 - Robert Greene, Aubrey Marcus",464.0,2014-03-05T08:11:30Z,"Robert Greene, Aubrey Marcus",True,5240,166,352691,937
1911,QjeV2_hKLao,Joe Rogan Experience #463 - Louis Theroux,463.0,2014-03-04T07:18:47Z,Louis Theroux,True,12952,803,1936159,2650
1912,KSvoXg5tjR8,"""Dropping Off Luggage"" with Joey Diaz (from Joe Rogan Experience #432)",432.0,2014-03-01T17:45:21Z,,False,2286,75,269610,173
1913,ClX1lpQVqFo,Amy Schumer Watches Gay Porn For The First Time (from Joe Rogan Experience #354),354.0,2014-02-28T22:36:35Z,,False,936,275,357011,281
1914,dlkLphu7bm4,"""That's America To Me"" with Duncan Trussell (from Joe Rogan Experience #55)",55.0,2014-02-28T18:33:09Z,,False,445,19,29598,87
1915,-T556S3XJro,"""Woo Peddling"" with Cara Santa Maria (from Joe Rogan Experience #293 & #447)",293.0,2014-02-27T21:12:02Z,,False,315,69,29716,116
1916,KVRcd4QbrWw,Joe Rogan Experience #460 - Kron Gracie,460.0,2014-02-25T05:43:03Z,Kron Gracie,True,8023,295,902202,1233
1917,9G7t5BuXzA0,"Everlast - ""Ends"" (Acoustic) (from Joe Rogan Experience #456)",456.0,2014-02-24T00:34:51Z,,False,1957,56,258757,124
1918,m-pkBpwpJG8,"Everlast - ""Sex and Candy"" (Acoustic) (from Joe Rogan Experience #456)",456.0,2014-02-23T20:02:30Z,,False,5171,219,579943,302
1919,PJ7-g2P-0DI,"Best of The Week - Feb. 16, 2014 - Joe Rogan Experience",,2014-02-23T18:01:04Z,,False,178,4,16234,28
1920,ZI7IuuXewiA,"Everlast - ""It Ain't Easy"" (from Joe Rogan Experience #456)",456.0,2014-02-23T01:21:42Z,,False,2746,71,333314,215
1921,RanCTf_hj_k,"""The 4ft Tall Bear"" with Molly Crabapple (from Joe Rogan Experience #453)",453.0,2014-02-22T17:12:58Z,,False,155,5,13541,10
1922,PxliT56AJ84,"""A Drunken Bike Ride"" with Bill Burr (from Joe Rogan Experience #343)",343.0,2014-02-21T23:42:10Z,,False,1089,30,144958,92
1923,qh0xB4OJdpQ,Joe Rogan Experience #459 - Dr. Rhonda Patrick,459.0,2014-02-21T02:46:16Z,Dr. Rhonda Patrick,True,7489,284,680954,1485
1924,3Fhvsoh0Jws,Joe Rogan Experience #457 - Ari Shaffir,457.0,2014-02-19T07:00:03Z,Ari Shaffir,True,1209,99,161471,420
1925,e4BUF88CCek,"""Place Your Mind Outside Yourself"" with Bryan Callen (from Joe Rogan Experience #326)",326.0,2014-02-15T19:29:03Z,,False,1149,23,78771,62
1926,Puw9I8PQKDs,"""Grapefruit Simmons"" with Greg Fitzsimmons (from Joe Rogan Experience #382)",382.0,2014-02-15T01:01:38Z,,False,186,10,17275,14
1927,H6JzU3kPljg,"""Ben & Jerry's Peace Pop"" with Greg Fitzsimmons (from Joe Rogan Experience #190)",190.0,2014-02-14T20:10:44Z,,False,153,5,13744,22
1928,j7l6SGEa32s,"""Bill Clinton & Elizabeth Hurley"" with Immortal Technique (from Joe Rogan Experience #452)",452.0,2014-02-11T18:16:15Z,,False,599,14,46141,56
1929,jdXs_SAlF4I,Joe Rogan Experience #452 - Immortal Technique & Chino XL,452.0,2014-02-11T04:08:07Z,Immortal Technique & Chino XL,True,5445,250,474191,1349
1930,WYbL4m_rlgE,"Best of The Week - February 2, 2014 - Joe Rogan Experience",,2014-02-09T20:05:14Z,,False,196,11,17929,11
1931,Zp8BeJM5nSQ,Joe Rogan Experience #451 - Aubrey Marcus,451.0,2014-02-09T04:50:51Z,Aubrey Marcus,True,876,58,87565,324
1932,7XTtHSObaS0,Joe Rogan Experience #450 - Cameron Hanes,450.0,2014-02-08T01:26:48Z,Cameron Hanes,True,2502,151,279588,426
1933,cHZa-B3uTuQ,"""Radio & Danny Bonaduce"" with John Heffron (from Joe Rogan Experience #64)",64.0,2014-02-06T02:12:08Z,,False,124,12,16085,17
1934,wgnn0oNHG2U,Joe Rogan Experience #449 - Justin Martindale,449.0,2014-02-05T02:46:50Z,Justin Martindale,True,507,49,64417,277
1935,kS9HjxXEeqY,Joe Rogan Experience #448 - Tom Segura,448.0,2014-02-04T01:07:38Z,Tom Segura,True,1574,119,210381,453
1936,sgyCgLdbzDM,"Best of The Week - January 26, 2014 - Joe Rogan Experience",,2014-02-02T18:43:41Z,,False,161,14,16642,56
1937,Y6fm2JCrlMo,"""Japanese MMA & The Yakuza"" with Enson Inoue (from Joe Rogan Experience #316)",316.0,2014-02-01T20:34:32Z,,False,5677,184,489308,801
1938,0qd25M806j0,"""Uncomfortable Kareem Abdul Jabbar Moments"" with Adam Carolla (from Joe Rogan Experience #101)",101.0,2014-01-31T01:22:36Z,,False,342,36,34139,75
1939,mjD23OcVJvk,Peter Schiff on Minimum Wage (from Joe Rogan Experience #445),445.0,2014-01-30T07:55:39Z,,False,1158,211,72002,1122
1940,jb4bYYoWugQ,"""Human Sacrifice"" with Graham Hancock (from Joe Rogan Experience #417)",417.0,2014-01-29T23:56:50Z,,False,1059,38,72003,271
1941,1cexawnOlR8,Joe Rogan Experience #446 - Andreas Antonopoulos,446.0,2014-01-28T03:07:47Z,Andreas Antonopoulos,True,2758,93,211660,857
1942,EhYd1W_uv6w,"Best of The Week - January 19, 2014 - Joe Rogan Experience",,2014-01-26T18:43:25Z,,False,187,11,17184,45
1943,2Is2Np1j5iA,"""John Travolta's Fudge"" with Neal Brennan (from Joe Rogan Experience #443)",443.0,2014-01-25T18:31:59Z,,False,431,37,62820,83
1944,WGgBN1UBi-E,"""Marijuana & Ideas"" with Greg Proops (from Joe Rogan Experience #288)",288.0,2014-01-24T23:18:53Z,,False,645,15,69713,77
1945,JjtKkywT-PI,Joe Rogan Questions Everything #5 - Duncan Trussell (Audio Only),5.0,2014-01-23T21:58:18Z,,False,498,48,68036,98
1946,8IHU42j3evQ,Joe Rogan Experience #445 - Peter Schiff,445.0,2014-01-23T03:57:04Z,Peter Schiff,True,4577,396,353043,4009
1947,UuyxFw_GbuQ,Joe Rogan Experience #443 - Neal Brennan,443.0,2014-01-21T03:30:16Z,Neal Brennan,True,785,53,98008,287
